DateTime,Average,Elmhurst - Euclid A,Elmhurst - Euclid B,pm avg
2026-07-11 11:00:00,48.2,6.6,5.3,5.949999999999999
2026-07-11 12:00:00,,6.9,5.4,6.15
2026-07-11 13:00:00,,8.4,6.7,7.550000000000001
2026-07-11 14:00:00,,6.4,4.9,5.65
2026-07-11 15:00:00,,8.0,7.0,7.5
2026-07-11 16:00:00,,10.6,9.6,10.1
2026-07-11 17:00:00,,8.1,7.2,7.65
2026-07-11 18:00:00,,8.8,8.1,8.45
2026-07-11 19:00:00,,15.7,14.2,14.95
2026-07-11 20:00:00,,15.8,14.5,15.15
2026-07-11 21:00:00,,18.8,17.0,17.9
2026-07-11 22:00:00,,22.5,20.6,21.55
2026-07-11 23:00:00,,25.0,22.7,23.85
2026-07-12 00:00:00,,22.3,20.1,21.200000000000003
2026-07-12 01:00:00,,22.3,20.5,21.4
2026-07-12 02:00:00,,22.9,20.9,21.9
2026-07-12 03:00:00,,23.4,21.5,22.45
2026-07-12 04:00:00,,23.6,21.5,22.55
2026-07-12 05:00:00,,24.3,22.5,23.4
2026-07-12 06:00:00,,25.4,23.5,24.45
2026-07-12 07:00:00,,24.1,22.5,23.3
2026-07-12 08:00:00,,19.8,17.7,18.75
2026-07-12 09:00:00,,20.1,17.8,18.950000000000003
2026-07-12 10:00:00,,19.4,17.0,18.2
2026-07-12 11:00:00,,19.8,17.0,18.4
2026-07-12 12:00:00,,18.7,16.2,17.45
2026-07-12 13:00:00,,19.1,17.1,18.1
2026-07-12 14:00:00,,19.4,17.1,18.25
2026-07-12 15:00:00,,18.8,16.5,17.65
2026-07-12 16:00:00,,22.3,19.7,21.0
2026-07-12 17:00:00,,24.7,22.0,23.35
2026-07-12 18:00:00,,24.0,21.0,22.5
2026-07-12 19:00:00,,23.7,21.6,22.65
2026-07-12 20:00:00,,24.0,22.0,23.0
2026-07-12 21:00:00,,24.2,22.0,23.1
2026-07-12 22:00:00,,25.4,23.4,24.4
