DateTime,Average,ODE A,ODE B,pm avg
2026-07-11 11:00:00,35.8,6.0,5.9,5.95
2026-07-11 12:00:00,,4.9,4.9,4.9
2026-07-11 13:00:00,,4.6,4.6,4.6
2026-07-11 14:00:00,,4.8,4.8,4.8
2026-07-11 15:00:00,,5.5,5.6,5.55
2026-07-11 16:00:00,,6.4,6.5,6.45
2026-07-11 17:00:00,,7.0,7.0,7.0
2026-07-11 18:00:00,,6.7,6.8,6.75
2026-07-11 19:00:00,,6.6,6.7,6.65
2026-07-11 20:00:00,,7.1,7.0,7.05
2026-07-11 21:00:00,,7.7,7.7,7.7
2026-07-11 22:00:00,,8.1,8.3,8.2
2026-07-11 23:00:00,,9.1,9.2,9.149999999999999
2026-07-12 00:00:00,,9.9,10.4,10.15
2026-07-12 01:00:00,,10.4,10.8,10.600000000000001
2026-07-12 02:00:00,,10.7,10.9,10.8
2026-07-12 03:00:00,,10.6,11.2,10.899999999999999
2026-07-12 04:00:00,,10.8,11.3,11.05
2026-07-12 05:00:00,,10.9,11.0,10.95
2026-07-12 06:00:00,,10.8,11.0,10.9
2026-07-12 07:00:00,,10.9,11.2,11.05
2026-07-12 08:00:00,,11.0,11.4,11.2
2026-07-12 09:00:00,,11.7,12.0,11.85
2026-07-12 10:00:00,,12.3,12.6,12.45
2026-07-12 11:00:00,,12.9,13.6,13.25
2026-07-12 12:00:00,,13.7,14.1,13.899999999999999
2026-07-12 13:00:00,,14.4,15.1,14.75
2026-07-12 14:00:00,,15.3,16.1,15.700000000000001
2026-07-12 15:00:00,,15.9,16.9,16.4
2026-07-12 16:00:00,,15.6,16.5,16.05
2026-07-12 17:00:00,,15.3,15.6,15.45
2026-07-12 18:00:00,,14.6,15.2,14.899999999999999
2026-07-12 19:00:00,,13.9,14.9,14.4
2026-07-12 20:00:00,,13.9,14.3,14.100000000000001
2026-07-12 21:00:00,,13.8,14.2,14.0
2026-07-12 22:00:00,,13.4,14.1,13.75
2026-07-12 23:00:00,,12.9,13.2,13.05
2026-07-13 00:00:00,,12.1,12.3,12.2
2026-07-13 01:00:00,,11.9,12.0,11.95
2026-07-13 02:00:00,,11.8,12.3,12.05
2026-07-13 03:00:00,,12.7,12.9,12.8
2026-07-13 04:00:00,,13.2,13.7,13.45
2026-07-13 05:00:00,,13.8,14.4,14.100000000000001
2026-07-13 06:00:00,,13.8,14.7,14.25
2026-07-13 07:00:00,,13.9,15.0,14.45
2026-07-13 08:00:00,,14.3,15.3,14.8
2026-07-13 09:00:00,,14.9,16.0,15.45
2026-07-13 10:00:00,,15.9,17.0,16.45
2026-07-13 11:00:00,,17.0,18.3,17.65
2026-07-13 12:00:00,,18.4,20.0,19.2
2026-07-13 13:00:00,,18.1,19.9,19.0
2026-07-13 14:00:00,,17.8,18.9,18.35
2026-07-13 15:00:00,,16.7,17.9,17.299999999999997
2026-07-13 16:00:00,,15.7,16.6,16.15
2026-07-13 17:00:00,,15.5,16.7,16.1
2026-07-13 18:00:00,,16.1,17.9,17.0
2026-07-13 19:00:00,,15.4,16.4,15.899999999999999
2026-07-13 20:00:00,,13.9,14.5,14.2
2026-07-13 21:00:00,,14.0,14.5,14.25
2026-07-13 22:00:00,,14.6,15.7,15.149999999999999
2026-07-13 23:00:00,,15.0,16.1,15.55
2026-07-14 00:00:00,,14.6,15.2,14.899999999999999
2026-07-14 01:00:00,,13.4,14.2,13.8
2026-07-14 02:00:00,,12.9,13.4,13.15
2026-07-14 03:00:00,,12.8,13.4,13.100000000000001
2026-07-14 04:00:00,,12.3,12.8,12.55
2026-07-14 05:00:00,,11.5,12.1,11.8
2026-07-14 06:00:00,,10.8,11.2,11.0
2026-07-14 07:00:00,,10.6,10.9,10.75
2026-07-14 08:00:00,,10.8,11.0,10.9
2026-07-14 09:00:00,,11.0,11.4,11.2
2026-07-14 10:00:00,,11.2,11.5,11.35
2026-07-14 11:00:00,,11.5,12.0,11.75
2026-07-14 12:00:00,,12.0,12.3,12.15
2026-07-14 13:00:00,,12.3,12.6,12.45
2026-07-14 14:00:00,,13.0,13.2,13.1
2026-07-14 15:00:00,,13.1,13.7,13.399999999999999
2026-07-14 16:00:00,,13.8,14.0,13.9
2026-07-14 17:00:00,,14.3,14.7,14.5
2026-07-14 18:00:00,,14.7,15.3,15.0
2026-07-14 19:00:00,,14.0,14.5,14.25
